X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.000000e+02,5.000000e-01
191,5.92e+00,1.17e+01,
192,5.92e+00,1.18e+01,
193,5.84e+00,1.17e+01,
194,5.92e+00,1.17e+01,
195,5.84e+00,1.18e+01,
196,5.84e+00,1.17e+01,
197,5.92e+00,1.18e+01,
198,5.84e+00,1.18e+01,
199,5.96e+00,1.17e+01,
200,5.96e+00,1.17e+01,
201,5.88e+00,1.18e+01,
202,5.96e+00,1.18e+01,
203,5.88e+00,1.17e+01,
204,5.96e+00,1.18e+01,
205,5.88e+00,1.17e+01,
206,5.88e+00,1.17e+01,
207,5.96e+00,1.18e+01,
208,5.92e+00,1.18e+01,
209,6.00e+00,1.17e+01,
210,6.00e+00,1.17e+01,
211,5.92e+00,1.18e+01,
212,5.92e+00,1.17e+01,
213,6.00e+00,1.18e+01,
214,6.00e+00,1.17e+01,
215,5.92e+00,1.18e+01,
216,5.92e+00,1.17e+01,
217,6.04e+00,1.18e+01,
218,5.96e+00,1.17e+01,
219,6.04e+00,1.18e+01,
220,6.04e+00,1.17e+01,
221,5.96e+00,1.18e+01,
222,5.96e+00,1.18e+01,
223,6.04e+00,1.17e+01,
224,5.96e+00,1.18e+01,
225,6.04e+00,1.17e+01,
226,5.96e+00,1.17e+01,
227,6.08e+00,1.18e+01,
228,6.08e+00,1.18e+01,
229,6.00e+00,1.17e+01,
230,6.08e+00,1.18e+01,
231,6.00e+00,1.17e+01,
232,6.08e+00,1.17e+01,
233,6.00e+00,1.18e+01,
234,6.00e+00,1.17e+01,
235,6.08e+00,1.18e+01,
236,6.00e+00,1.17e+01,
237,6.08e+00,1.18e+01,
238,6.00e+00,1.17e+01,
239,6.12e+00,1.18e+01,
240,6.12e+00,1.17e+01,
241,6.04e+00,1.18e+01,
242,6.04e+00,1.17e+01,
243,6.12e+00,1.18e+01,
244,6.12e+00,1.18e+01,
245,6.04e+00,1.17e+01,
246,6.12e+00,1.17e+01,
247,6.04e+00,1.18e+01,
248,6.12e+00,1.17e+01,
249,6.04e+00,1.18e+01,
250,6.04e+00,1.18e+01,
251,6.16e+00,1.17e+01,
252,6.08e+00,1.18e+01,
253,6.16e+00,1.17e+01,
254,6.16e+00,1.18e+01,
255,6.08e+00,1.17e+01,
256,6.08e+00,1.18e+01,
257,6.16e+00,1.17e+01,
258,6.08e+00,1.17e+01,
259,6.16e+00,1.18e+01,
260,6.08e+00,1.17e+01,
261,6.20e+00,1.18e+01,
262,6.08e+00,1.17e+01,
263,6.20e+00,1.18e+01,
264,6.08e+00,1.18e+01,
265,6.20e+00,1.17e+01,
266,6.16e+00,1.17e+01,
267,6.20e+00,1.18e+01,
268,6.20e+00,1.17e+01,
269,6.12e+00,1.18e+01,
270,6.20e+00,1.17e+01,
271,6.12e+00,1.18e+01,
272,6.12e+00,1.17e+01,
273,6.20e+00,1.18e+01,
274,6.12e+00,1.18e+01,
275,6.20e+00,1.17e+01,
276,6.12e+00,1.18e+01,
277,6.24e+00,1.17e+01,
278,6.16e+00,1.17e+01,
279,6.24e+00,1.18e+01,
280,6.24e+00,1.17e+01,
281,6.16e+00,1.18e+01,
282,6.16e+00,1.17e+01,
283,6.24e+00,1.18e+01,
284,6.24e+00,1.17e+01,
285,6.16e+00,1.18e+01,
286,6.24e+00,1.18e+01,
287,6.16e+00,1.17e+01,
288,6.16e+00,1.17e+01,
289,6.24e+00,1.18e+01,
290,6.16e+00,1.18e+01,
291,6.24e+00,1.17e+01,
292,6.16e+00,1.18e+01,
293,6.24e+00,1.17e+01,
294,6.24e+00,1.17e+01,
295,6.16e+00,1.18e+01,
296,6.20e+00,1.18e+01,
297,6.28e+00,1.17e+01,
298,6.28e+00,1.18e+01,
299,6.20e+00,1.17e+01,
300,6.28e+00,1.18e+01,
301,6.20e+00,1.17e+01,
302,6.28e+00,1.18e+01,
303,6.24e+00,1.17e+01,
304,6.28e+00,1.17e+01,
305,6.20e+00,1.18e+01,
306,6.28e+00,1.17e+01,
307,6.20e+00,1.18e+01,
308,6.28e+00,1.18e+01,
309,6.20e+00,1.17e+01,
310,6.20e+00,1.18e+01,
311,6.28e+00,1.17e+01,
312,6.20e+00,1.17e+01,
313,6.28e+00,1.18e+01,
314,6.28e+00,1.18e+01,
315,6.20e+00,1.17e+01,
316,6.20e+00,1.18e+01,
317,6.28e+00,1.17e+01,
318,6.20e+00,1.17e+01,
319,6.28e+00,1.18e+01,
320,6.28e+00,1.17e+01,
321,6.20e+00,1.18e+01,
322,6.24e+00,1.18e+01,
323,6.32e+00,1.17e+01,
324,6.32e+00,1.17e+01,
325,6.24e+00,1.18e+01,
326,6.32e+00,1.18e+01,
327,6.28e+00,1.17e+01,
328,6.32e+00,1.17e+01,
329,6.24e+00,1.18e+01,
330,6.32e+00,1.18e+01,
331,6.24e+00,1.17e+01,
332,6.32e+00,1.18e+01,
333,6.24e+00,1.17e+01,
334,6.24e+00,1.17e+01,
335,6.32e+00,1.18e+01,
336,6.24e+00,1.18e+01,
337,6.32e+00,1.17e+01,
338,6.24e+00,1.18e+01,
339,6.32e+00,1.17e+01,
340,6.24e+00,1.18e+01,
341,6.32e+00,1.17e+01,
342,6.24e+00,1.18e+01,
343,6.28e+00,1.17e+01,
344,6.24e+00,1.17e+01,
345,6.32e+00,1.18e+01,
346,6.24e+00,1.17e+01,
347,6.32e+00,1.18e+01,
348,6.24e+00,1.18e+01,
349,6.36e+00,1.17e+01,
350,6.24e+00,1.18e+01,
351,6.36e+00,1.17e+01,
352,6.28e+00,1.18e+01,
353,6.36e+00,1.17e+01,
354,6.36e+00,1.17e+01,
355,6.28e+00,1.18e+01,
356,6.36e+00,1.18e+01,
357,6.28e+00,1.17e+01,
358,6.24e+00,1.17e+01,
359,6.36e+00,1.18e+01,
360,6.28e+00,1.17e+01,
361,6.36e+00,1.18e+01,
362,6.28e+00,1.17e+01,
363,6.36e+00,1.18e+01,
364,6.36e+00,1.18e+01,
365,6.28e+00,1.17e+01,
366,6.36e+00,1.18e+01,
367,6.28e+00,1.17e+01,
368,6.36e+00,1.18e+01,
369,6.32e+00,1.17e+01,
370,6.36e+00,1.18e+01,
371,6.28e+00,1.17e+01,
372,6.36e+00,1.18e+01,
373,6.28e+00,1.17e+01,
374,6.36e+00,1.17e+01,
375,6.28e+00,1.18e+01,
376,6.36e+00,1.17e+01,
377,6.28e+00,1.18e+01,
378,6.28e+00,1.17e+01,
379,6.36e+00,1.18e+01,
380,6.36e+00,1.17e+01,
381,6.28e+00,1.18e+01,
382,6.36e+00,1.17e+01,
383,6.28e+00,1.18e+01,
384,6.28e+00,1.18e+01,
385,6.36e+00,1.17e+01,
386,6.28e+00,1.18e+01,
387,6.36e+00,1.17e+01,
388,6.28e+00,1.17e+01,
389,6.36e+00,1.18e+01,
390,6.28e+00,1.17e+01,
391,6.36e+00,1.18e+01,
392,6.28e+00,1.18e+01,
393,6.40e+00,1.17e+01,
394,6.36e+00,1.17e+01,
395,6.28e+00,1.18e+01,
396,6.36e+00,1.18e+01,
397,6.28e+00,1.17e+01,
398,6.32e+00,1.17e+01,
399,6.40e+00,1.18e+01,
400,6.32e+00,1.18e+01,
401,6.40e+00,1.17e+01,
402,6.40e+00,1.17e+01,
403,6.32e+00,1.18e+01,
404,6.40e+00,1.17e+01,
405,6.32e+00,1.18e+01,
406,6.40e+00,1.17e+01,
407,6.32e+00,1.18e+01,
408,6.40e+00,1.17e+01,
409,6.32e+00,1.18e+01,
410,6.40e+00,1.17e+01,
411,6.32e+00,1.18e+01,
412,6.40e+00,1.18e+01,
413,6.32e+00,1.17e+01,
414,6.40e+00,1.18e+01,
415,6.32e+00,1.17e+01,
416,6.40e+00,1.17e+01,
417,6.32e+00,1.18e+01,
418,6.40e+00,1.17e+01,
419,6.32e+00,1.18e+01,
420,6.40e+00,1.18e+01,
421,6.32e+00,1.17e+01,
422,6.40e+00,1.18e+01,
423,6.32e+00,1.17e+01,
424,6.32e+00,1.17e+01,
425,6.40e+00,1.18e+01,
426,6.32e+00,1.17e+01,
427,6.40e+00,1.18e+01,
428,6.44e+00,1.18e+01,
429,6.32e+00,1.17e+01,
430,6.32e+00,1.18e+01,
431,6.44e+00,1.17e+01,
432,6.36e+00,1.18e+01,
433,6.44e+00,1.17e+01,
434,6.44e+00,1.18e+01,
435,6.36e+00,1.17e+01,
436,6.44e+00,1.18e+01,
437,6.36e+00,1.17e+01,
438,6.44e+00,1.17e+01,
439,6.36e+00,1.18e+01,
440,6.44e+00,1.18e+01,
441,6.36e+00,1.17e+01,
442,6.44e+00,1.17e+01,
443,6.36e+00,1.18e+01,
444,6.44e+00,1.18e+01,
445,6.36e+00,1.17e+01,
446,6.36e+00,1.17e+01,
447,6.44e+00,1.18e+01,
448,6.40e+00,1.18e+01,
449,6.36e+00,1.17e+01,
450,6.36e+00,1.17e+01,
451,6.44e+00,1.18e+01,
452,6.44e+00,1.17e+01,
453,6.36e+00,1.18e+01,
454,6.36e+00,1.18e+01,
455,6.48e+00,1.17e+01,
456,6.48e+00,1.18e+01,
457,6.40e+00,1.17e+01,
458,6.40e+00,1.17e+01,
459,6.48e+00,1.18e+01,
460,6.48e+00,1.18e+01,
461,6.40e+00,1.17e+01,
462,6.48e+00,1.17e+01,
463,6.44e+00,1.18e+01,
464,6.48e+00,1.18e+01,
465,6.40e+00,1.17e+01,
466,6.48e+00,1.17e+01,
467,6.40e+00,1.18e+01,
468,6.48e+00,1.17e+01,
469,6.40e+00,1.18e+01,
470,6.40e+00,1.17e+01,
471,6.48e+00,1.18e+01,
472,6.40e+00,1.17e+01,
473,6.48e+00,1.18e+01,
474,6.40e+00,1.18e+01,
475,6.48e+00,1.17e+01,
476,6.40e+00,1.17e+01,
477,6.48e+00,1.18e+01,
478,6.40e+00,1.17e+01,
479,6.48e+00,1.18e+01,
480,6.40e+00,1.17e+01,
481,6.52e+00,1.18e+01,
482,6.40e+00,1.17e+01,
483,6.52e+00,1.18e+01,
484,6.40e+00,1.17e+01,
485,6.52e+00,1.18e+01,
486,6.40e+00,1.17e+01,
487,6.52e+00,1.18e+01,
488,6.52e+00,1.17e+01,
489,6.44e+00,1.18e+01,
490,6.52e+00,1.18e+01,
491,6.40e+00,1.17e+01,
492,6.40e+00,1.17e+01,
493,6.52e+00,1.18e+01,
494,6.44e+00,1.17e+01,
495,6.52e+00,1.18e+01,
496,6.52e+00,1.18e+01,
497,6.44e+00,1.17e+01,
498,6.52e+00,1.17e+01,
499,6.44e+00,1.18e+01,
500,6.52e+00,1.17e+01,
501,6.44e+00,1.18e+01,
502,6.48e+00,1.17e+01,
503,6.52e+00,1.18e+01,
504,6.52e+00,1.18e+01,
505,6.44e+00,1.17e+01,
506,6.52e+00,1.17e+01,
507,6.44e+00,1.18e+01,
508,6.44e+00,1.18e+01,
509,6.52e+00,1.17e+01,
510,6.52e+00,1.17e+01,
511,6.44e+00,1.18e+01,
512,6.52e+00,1.17e+01,
513,6.44e+00,1.18e+01,
514,6.44e+00,1.17e+01,
515,6.52e+00,1.18e+01,
516,6.52e+00,1.17e+01,
517,6.44e+00,1.18e+01,
518,6.44e+00,1.18e+01,
519,6.52e+00,1.17e+01,
520,6.44e+00,1.17e+01,
521,6.52e+00,1.18e+01,
522,6.44e+00,1.17e+01,
523,6.52e+00,1.18e+01,
524,6.52e+00,1.17e+01,
525,6.44e+00,1.18e+01,
526,6.44e+00,1.18e+01,
527,6.52e+00,1.17e+01,
528,6.44e+00,1.18e+01,
529,6.56e+00,1.17e+01,
530,6.48e+00,1.17e+01,
531,6.56e+00,1.18e+01,
532,6.48e+00,1.17e+01,
533,6.56e+00,1.18e+01,
534,6.48e+00,1.17e+01,
535,6.56e+00,1.18e+01,
536,6.56e+00,1.18e+01,
537,6.48e+00,1.17e+01,
538,6.56e+00,1.18e+01,
539,6.48e+00,1.17e+01,
540,6.56e+00,1.18e+01,
541,6.48e+00,1.17e+01,
542,6.56e+00,1.17e+01,
543,6.48e+00,1.18e+01,
544,6.56e+00,1.18e+01,
545,6.52e+00,1.17e+01,
546,6.56e+00,1.17e+01,
547,6.48e+00,1.18e+01,
548,6.56e+00,1.17e+01,
549,6.48e+00,1.18e+01,
550,6.56e+00,1.17e+01,
551,6.48e+00,1.18e+01,
552,6.56e+00,1.17e+01,
553,6.48e+00,1.18e+01,
554,6.48e+00,1.17e+01,
555,6.56e+00,1.18e+01,
556,6.48e+00,1.17e+01,
557,6.56e+00,1.18e+01,
558,6.56e+00,1.17e+01,
559,6.48e+00,1.18e+01,
560,6.56e+00,1.17e+01,
561,6.48e+00,1.18e+01,
562,6.48e+00,1.17e+01,
563,6.56e+00,1.18e+01,
564,6.48e+00,1.17e+01,
565,6.56e+00,1.18e+01,
566,6.48e+00,1.17e+01,
567,6.60e+00,1.18e+01,
568,6.48e+00,1.17e+01,
569,6.60e+00,1.18e+01,
570,6.52e+00,1.17e+01,
571,6.60e+00,1.18e+01,
572,6.60e+00,1.17e+01,
573,6.52e+00,1.18e+01,
574,6.60e+00,1.17e+01,
575,6.52e+00,1.18e+01,
576,6.60e+00,1.17e+01,
577,6.52e+00,1.18e+01,
578,6.60e+00,1.17e+01,
579,6.52e+00,1.18e+01,
580,6.60e+00,1.17e+01,
581,6.52e+00,1.18e+01,
582,6.60e+00,1.17e+01,
583,6.52e+00,1.18e+01,
584,6.60e+00,1.17e+01,
585,6.52e+00,1.18e+01,
586,6.60e+00,1.18e+01,
587,6.56e+00,1.17e+01,
588,6.60e+00,1.17e+01,
589,6.56e+00,1.18e+01,
590,6.60e+00,1.17e+01,
591,6.52e+00,1.18e+01,
592,6.60e+00,1.17e+01,
593,6.52e+00,1.18e+01,
594,6.60e+00,1.17e+01,
595,6.52e+00,1.18e+01,
596,6.60e+00,1.18e+01,
597,6.52e+00,1.17e+01,
598,6.60e+00,1.17e+01,
599,6.56e+00,1.18e+01,
600,6.60e+00,1.17e+01,
601,6.56e+00,1.18e+01,
602,6.60e+00,1.17e+01,
603,6.52e+00,1.18e+01,
604,6.60e+00,1.17e+01,
605,6.52e+00,1.18e+01,
606,6.60e+00,1.17e+01,
607,6.52e+00,1.18e+01,
608,6.60e+00,1.17e+01,
609,6.52e+00,1.18e+01,
610,6.52e+00,1.17e+01,
611,6.60e+00,1.18e+01,
612,6.60e+00,1.17e+01,
613,6.52e+00,1.18e+01,
614,6.60e+00,1.18e+01,
615,6.52e+00,1.17e+01,
616,6.60e+00,1.18e+01,
617,6.52e+00,1.17e+01,
618,6.56e+00,1.17e+01,
619,6.60e+00,1.18e+01,
620,6.60e+00,1.17e+01,
621,6.52e+00,1.18e+01,
622,6.60e+00,1.18e+01,
623,6.56e+00,1.17e+01,
624,6.52e+00,1.17e+01,
625,6.60e+00,1.18e+01,
626,6.60e+00,1.17e+01,
627,6.52e+00,1.18e+01,
628,6.60e+00,1.18e+01,
629,6.52e+00,1.17e+01,
630,6.60e+00,1.18e+01,
631,6.52e+00,1.17e+01,
632,6.60e+00,1.18e+01,
633,6.52e+00,1.17e+01,
634,6.60e+00,1.17e+01,
635,6.52e+00,1.18e+01,
636,6.52e+00,1.18e+01,
637,6.60e+00,1.17e+01,
638,6.52e+00,1.18e+01,
639,6.60e+00,1.17e+01,
640,6.60e+00,1.18e+01,
641,6.52e+00,1.17e+01,
642,6.52e+00,1.17e+01,
643,6.60e+00,1.18e+01,
644,6.52e+00,1.18e+01,
645,6.60e+00,1.17e+01,
646,6.52e+00,1.17e+01,
647,6.60e+00,1.18e+01,
648,6.52e+00,1.18e+01,
649,6.60e+00,1.17e+01,
650,6.52e+00,1.18e+01,
651,6.60e+00,1.17e+01,
652,6.60e+00,1.17e+01,
653,6.52e+00,1.18e+01,
654,6.60e+00,1.17e+01,
655,6.52e+00,1.18e+01,
656,6.60e+00,1.18e+01,
657,6.52e+00,1.17e+01,
658,6.60e+00,1.17e+01,
659,6.52e+00,1.18e+01,
660,6.60e+00,1.17e+01,
661,6.52e+00,1.18e+01,
662,6.60e+00,1.17e+01,
663,6.56e+00,1.18e+01,
664,6.60e+00,1.17e+01,
665,6.52e+00,1.18e+01,
666,6.56e+00,1.18e+01,
667,6.60e+00,1.17e+01,
668,6.52e+00,1.17e+01,
669,6.60e+00,1.18e+01,
670,6.52e+00,1.17e+01,
671,6.60e+00,1.18e+01,
672,6.60e+00,1.18e+01,
673,6.52e+00,1.17e+01,
674,6.60e+00,1.18e+01,
675,6.52e+00,1.17e+01,
676,6.60e+00,1.17e+01,
677,6.52e+00,1.18e+01,
678,6.52e+00,1.18e+01,
679,6.60e+00,1.17e+01,
680,6.52e+00,1.18e+01,
681,6.60e+00,1.17e+01,
682,6.60e+00,1.18e+01,
683,6.52e+00,1.17e+01,
684,6.60e+00,1.17e+01,
685,6.52e+00,1.18e+01,
686,6.60e+00,1.17e+01,
687,6.52e+00,1.18e+01,
688,6.60e+00,1.17e+01,
689,6.52e+00,1.18e+01,
690,6.52e+00,1.17e+01,
691,6.60e+00,1.18e+01,
692,6.52e+00,1.17e+01,
693,6.60e+00,1.18e+01,
694,6.60e+00,1.18e+01,
695,6.52e+00,1.17e+01,
696,6.52e+00,1.17e+01,
697,6.60e+00,1.18e+01,
698,6.52e+00,1.18e+01,
699,6.60e+00,1.17e+01,
700,6.60e+00,1.18e+01,
701,6.52e+00,1.17e+01,
702,6.52e+00,1.18e+01,
703,6.60e+00,1.17e+01,
704,6.52e+00,1.18e+01,
705,6.60e+00,1.17e+01,
706,6.52e+00,1.17e+01,
707,6.60e+00,1.18e+01,
708,6.52e+00,1.18e+01,
709,6.60e+00,1.17e+01,
710,6.60e+00,1.17e+01,
711,6.52e+00,1.18e+01,
712,6.52e+00,1.18e+01,
713,6.60e+00,1.17e+01,
